Date et heure;Temps ecoule (s);Energie (eV);Polarisation;Intensite brute;;Energie (eV);Intensite moyenne (+50V);Intensite moyenne (-50V);SEY
2025-05-09 17:35:29;0.42;0.00;+50V;-5.587663E-10;;0.00;-5.5487572000e-10;;
2025-05-09 17:35:29;0.61;0.00;+50V;-6.783247E-10;;1.00;-5.8268416667e-10;;
2025-05-09 17:35:29;0.80;0.00;+50V;-4.209669E-10;;;;;
2025-05-09 17:35:29;0.98;0.00;+50V;-5.078657E-10;;;;;
2025-05-09 17:35:30;1.19;0.00;+50V;-6.084550E-10;;;;;
2025-05-09 17:35:35;0.19;1.00;+50V;-6.707193E-10;;;;;
2025-05-09 17:35:35;0.38;1.00;+50V;-4.445940E-10;;;;;
2025-05-09 17:35:35;0.57;1.00;+50V;-5.688056E-10;;;;;
2025-05-09 17:35:35;0.76;1.00;+50V;-5.709349E-10;;;;;
2025-05-09 17:35:36;0.95;1.00;+50V;-5.635323E-10;;;;;
2025-05-09 17:35:36;1.14;1.00;+50V;-6.775189E-10;;;;;
2025-05-09 17:36:24;0.18;0.00;-50V;-4.115421E-10;;0.00;-5.5487572000e-10;-5.3281215000e-10;0.039763
2025-05-09 17:36:24;0.37;0.00;-50V;-4.170115E-10;;1.00;-5.8268416667e-10;-5.0594201667e-10;0.131705
2025-05-09 17:36:24;0.55;0.00;-50V;-6.423279E-10;;;;;
2025-05-09 17:36:25;0.75;0.00;-50V;-6.281294E-10;;;;;
2025-05-09 17:36:25;0.95;0.00;-50V;-5.667775E-10;;;;;
2025-05-09 17:36:25;1.16;0.00;-50V;-5.310845E-10;;;;;
2025-05-09 17:36:30;0.17;1.00;-50V;-5.219593E-10;;;;;
2025-05-09 17:36:30;0.36;1.00;-50V;-4.337507E-10;;;;;
2025-05-09 17:36:31;0.54;1.00;-50V;-4.296880E-10;;;;;
2025-05-09 17:36:31;0.72;1.00;-50V;-6.561212E-10;;;;;
2025-05-09 17:36:31;0.91;1.00;-50V;-4.747090E-10;;;;;
2025-05-09 17:36:31;1.10;1.00;-50V;-5.194239E-10;;;;;



2025-05-09 17:38:41;0.17;0.00;+50V;-6.358353E-10;;0.00;-5.6184496667e-10;;
2025-05-09 17:38:41;0.35;0.00;+50V;-6.197111E-10;;1.00;-5.6262325000e-10;;
2025-05-09 17:38:42;0.54;0.00;+50V;-5.174971E-10;;;;;
2025-05-09 17:38:42;0.73;0.00;+50V;-6.165689E-10;;;;;
2025-05-09 17:38:42;0.92;0.00;+50V;-4.978262E-10;;;;;
2025-05-09 17:38:42;1.12;0.00;+50V;-4.836312E-10;;;;;
2025-05-09 17:38:47;0.19;1.00;+50V;-4.790685E-10;;;;;
2025-05-09 17:38:48;0.39;1.00;+50V;-5.743827E-10;;;;;
2025-05-09 17:38:48;0.57;1.00;+50V;-5.398045E-10;;;;;
2025-05-09 17:38:48;0.77;1.00;+50V;-6.769033E-10;;;;;
2025-05-09 17:38:48;0.96;1.00;+50V;-6.903932E-10;;;;;
2025-05-09 17:38:48;1.16;1.00;+50V;-4.151873E-10;;;;;
2025-05-09 17:38:55;0.18;0.00;-50V;-4.843410E-10;;0.00;-5.6184496667e-10;-5.1643413333e-10;0.080824
2025-05-09 17:38:55;0.36;0.00;-50V;-4.772439E-10;;1.00;-5.6262325000e-10;-5.0114030000e-10;0.109279
2025-05-09 17:38:55;0.55;0.00;-50V;-4.119446E-10;;;;;
2025-05-09 17:38:55;0.74;0.00;-50V;-5.804670E-10;;;;;
2025-05-09 17:38:55;0.92;0.00;-50V;-5.861464E-10;;;;;
2025-05-09 17:38:56;1.11;0.00;-50V;-5.584619E-10;;;;;
2025-05-09 17:39:01;0.20;1.00;-50V;-6.019661E-10;;;;;
2025-05-09 17:39:01;0.38;1.00;-50V;-4.630493E-10;;;;;
2025-05-09 17:39:01;0.57;1.00;-50V;-5.930419E-10;;;;;
2025-05-09 17:39:01;0.75;1.00;-50V;-4.328295E-10;;;;;
2025-05-09 17:39:02;0.94;1.00;-50V;-4.275586E-10;;;;;
2025-05-09 17:39:02;1.13;1.00;-50V;-4.883964E-10;;;;;



